,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
550,"GPT-4 changed the world yesterday.

It's only been out for a day, and incredible things are already being built.

Here are the top 10:",148,154,1755,8403,2503126,5490,0.003357002
606,"🚨Breaking AI News:

Microsoft #MSFT is testing ChatGPT in small robots.",12,12,39,221,65988,25,0.003349094
46,"OpenAI released their own Prompt Engineering Guide.

The guide is useful for anyone trying to maximize LLMs. I'd recommend it.

Here's the 6 strategies they outline for getting better results from GPT-4:",71,22,552,3138,937004,5356,0.003348972
63,"Google just revealed Gemini and will directly integrate the AI into Google apps.

The GPT-4 competitor comes in 3 models — Ultra, Pro, and Nano.

Here's a thread of EVERYTHING you need to know: ",320,359,2941,17851,5334809,8053,0.003346137
18,"ByteDance (T!kTok) just released a HUGE text-to-video AI that outperforms all leading models.

Plus, more developments in AI from Microsoft Copilot, Walmart, Pika Labs, 1X Robotics, the U of Liverpool, Columbia, and 7 new tools.

Here's the rundown of everything you need to know:",34,6,184,1383,414876,945,0.003333526
477,"This AI tool lets you edit entire 3D scenes through text prompts.

So cool!
",27,8,192,965,290061,425,0.003326886
153,"Using multiple ChatGPT plugins at once is powerful.

I found a way to get ChatGPT to explain any complex topic on the internet through diagrams.

Here’s how to do it in 3 simple steps: ",61,21,322,1954,589464,3647,0.003314876
431,"Proper ChatGPT prompting has saved me hours of work. 

This is an opportunity of a lifetime, take advantage of it. 

Here are the top 5 prompts that I use every day:",224,87,1737,10290,3120478,16083,0.003297572
133,"ChatGPT can analyze and optimize your X account.

If you want to grow on X, you need to try this.

Here's how to do it in 5 simple steps (bookmark for future reference): ",74,28,318,2380,722172,6074,0.003295614
522,"GitHub's recent research revealed shocking new data.

Copilot has helped developers code up to 55% faster and has written 46% of all code. 

Absolutely insane. ",10,6,59,396,120580,113,0.003284127
32,"Google DeepMind just released a robotic system capable of cooking, cleaning, and more.

Plus, huge developments in AI from Samsung, Jensen Huang, Midjourney, JPMorgan DocLLM, and 7 new AI tools.

Here's EVERYTHING you need to know:",41,17,229,1904,581501,789,0.003274285
474,"Everyone will be an app developer soon.

This AI tool can create an entire app in under a minute.

Check out this demo video of Replit turning a voice prompt into an app 🤯 ",61,31,392,1979,605429,1508,0.003268757
490,"Music producers are going to go crazy over this.

This is ChatGPT for creating and editing music.

&amp; It’s free to try👇
 ",152,93,520,2815,862392,1890,0.003264177
615,"The newest high-paying job on the market. 

Anthropic, backed by Google's $300M AI investment, is hiring a 'Prompt Engineer'. 

🔗 

No degree needed, just basic programming skills and high familiartiy of LLMs.

Compensation: $250k-$335k/yr ",15,11,43,179,54882,58,0.003261543
456,"I'm surprised how many people don't know how to use ChatGPT on their phones properly.

Here are 5 ways to use ChatGPT on your phone to maximize productivity:",173,36,1088,5027,1541721,9913,0.003260642
663,"I asked ChatGPT ""what career advice would a 100-year-old would give to young people today""

The answers were remarkable:",5,5,43,188,57809,88,0.003252089
468,"This is insane.

We can now detect feelings in real-time through facial expressions using AI.

(Open-sourced code in the next tweet) ",516,462,2277,10221,3146388,3155,0.003248487
323,"AI-generated QR codes are the next big thing in marketing.

And it's completely free.

Here's my full tutorial on how to do it in 5 simple steps:

(Try scanning the image below) ",282,141,1626,9676,2979282,13213,0.003247762
398,"Yesterday, IBM announces plans to replace 7800 jobs with AI.

Many other companies will follow.

You should be learning and leveraging AI now to prepare.

Here are the top 6 FREE courses on AI to get you massively ahead:",224,145,1989,7686,2370735,12438,0.003242033
394,"The average person has never even used ChatGPT yet.

But I've learned advanced techniques since day 1 of the ChatGPT release.

I'm twice as efficient as I've ever been.

Here are the top 7 prompt techniques that I use every day:",231,95,1680,9531,2948433,15099,0.003232565
626,"🚨Breaking:

Elon Musk says the new ChatGPT Bing AI is not safe and agrees it should be shut down. 

@elonmusk",21,2,11,133,41210,17,0.003227372
524,"How to remove any unwanted background objects in your photos in seconds using AI:

(game changer for editing photos) ",119,20,387,2308,716601,2851,0.00322076
242,"Huge news for the AI music industry.

YouTube is launching a ‘Music AI Incubator.’

The program is kicking off with a huge partnership with UMG, which includes stars like Anitta, OneRepublic's Ryan Tedder, and the Frank Sinatra estate.
              
Here's more details:

YouTube CEO Neal Mohan outlined three core principles to guide the company’s AI use:

1. AI is here, and we will embrace it responsibly together with our music partners.

2. AI is ushering in a new age of creative expression, but it must include appropriate protections and unlock opportunities for music partners who decide to participate.

3. We've built an industry-leading trust and safety organization and content policies. We will scale those to meet the challenges of AI.

The move aims to boost innovation while avoiding copyright risks and follows a spike in AI interest on the platform.

With nearly three billion monthly users, YouTube’s embrace of AI could chart a completely new course for the tech in the music industry— especially after initial backlash and copyright enforcement.

I'm personally extremely bullish on AI-generated music, and think this is a great move by YouTube.",19,8,28,121,37571,52,0.003220569
119,"The new OpenAI GPTs are insane!

I've never seen so many people building at once.

So, I created a page to search, find, filter, and submit all the best custom GPTs directly in one spot.

Link below & share your best GPTs to get listed:",462,38,358,2366,734931,2891,0.00321935
146,"Using parameters and seeds in DALL-E 3 is a gamechanger.

It allows you to easily modify generated images, and instantly change image ratio settings.

Here's a quick guide on how to do it directly in ChatGPT: ",47,12,246,1756,547114,2898,0.003209569
270,"This is incredible.

AI can see what you are listening to.

Researchers at Google found a method called “Brain2Music” to reconstruct music from human brain activity.

Details:
-The approach involves using either music retrieval or a music generation model called MusicLM conditioned on embeddings derived from fMRI data.

-The generated music closely resembles the musical stimuli experienced, including semantic properties like genre, instrumentation, and mood.

-The study investigates the relationship between different components of MusicLM and brain activity through voxel-wise encoding modeling analysis.

We’re headed into a world where music is not just heard, but also seen through brain patterns. 

The future is going to be amazing.",34,21,107,402,125316,200,0.00320789
651,"Looking for the next up-and-coming AI projects.

If you're building something cool, let me know in the comments!👇",28,0,9,91,28438,32,0.003199944
215,"Huge AI developments this week, especially in healthcare AI.                                           

Here's the rundown of everything important that happened:                                      

1. Microsoft patents futuristic AI smart backpack  

Microsoft patented an AI-powered smart backpack, which reportedly features a camera and microphone to identify objects, follow commands, and access info.

2. X to tap user data for AI model training

X (formerly Twitter) updated its privacy policy to allow the use of collected user data and public info to help train its machine learning and AI models.

3. New AI model rivals humans at predicting smells

Researchers have created an AI model that can predict how a chemical will smell just from its molecular structure, matching human testers.

4. Anthropic unveils Claude 2 Pro

Anthropic has finally announced a premium plan for AI chatbot Claude 2, providing enhanced features and increased message limits to take on rival OpenAI's ChatGPT Plus.

5. Zoom debuts built-in AI assistant

Zoom just launched AI Companion, an AI assistant embedded across its platform to increase productivity — at no extra cost for paid users.

6. AI hearing aids aim to give users superpowers

Hearing aid makers are reportedly leveraging AI to create smart devices that make hearing aids more valuable and appealing, especially for younger users.

7. Microsoft and Paige team up on cancer-detecting AI

Microsoft just announced a collaboration with Paige to build the largest image-based AI model for cancer detection.

8. Pentagon plots vast AI-powered military network

According to the Wall Street Journal, The Pentagon is planning to fast-track the development of an artificial intelligence military network to stay ahead of challenges from China and other global adversaries.

9. Amazon’s AI turns your palm into a magic wand

Amazon One has trained a neural network using millions of artificial palms to create a contactless, convenient payment and identity verification system that reportedly outpaces the accuracy of iris scanning

10. UC Berkeley teaches robots to play tag

UC Berkeley researchers have developed a new way to teach robots strategic moves like playing tag. The experiment utilized a ‘teacher’ bot with extra info to guide a student bot on intercepting humans.

11. Harvard launches ‘AI in Medicine’ PhD

Harvard Medical School is creating an AI in Medicine Ph.D. track to train leaders in applying AI to transform healthcare.

12. HubSpot launches AI tools for marketing and sales

CRM giant HubSpot just announced HubSpot AI, a portfolio of AI-driven features for sales, marketing, and service teams, at the company’s annual INBOUND 2023 conference.

13. Google mandates AI disclaimers on political ads

Google will now require political ads using AI-generated content to clearly disclose it, according to an update on the company’s Advertising Policy Portal. The move comes ahead of the 2024 election, where AI has already started being deployed for attack ads.

14. Time releases influential 100 in AI

Time just released its TIME100AI list, spotlighting the most influential people shaping the field of artificial intelligence. Ranging in age from 18 to 76, the 100 are divided into four categories: Leaders, Innovators, Shapers, and Thinkers.

15. Explicit AI ads take over social media

Explicit ads for AI-powered virtual girlfriends and chatbots are currently flooding Instagram, TikTok, and Facebook despite bans on explicit content.  

16. Researchers launch the most advanced Arabic AI

UAE researchers introduced Jais last week, said to be the most advanced public Arabic language model yet.

17. Ghostwriter drops new viral AI song

The anonymous music creator Ghostwriter returned to social media with ""Whiplash"", using AI to mimic rappers Travis Scott and 21 Savage.

18. OpenAI to host first dev conference in November

OpenAI announced its inaugural developer event, DevDay, on November 6 in San Francisco. In-person attendees can join sessions and previews, with a live stream also available for the global audience.

19. Intuit brings AI assistant to products

Intuit unveiled its first public AI solution, Intuit Assist — which will integrate across its platforms, including TurboTax, QuickBooks, Credit Karma, and Mailchimp.  

20. Robot software firm Mujin banks $85M

Mujin, a developer of AI software for industrial robots, announced a Series C raise of $85M, bringing the company’s funding to a whopping $150M. Its platform simplifies deploying and automating robots for manufacturing and logistics.   

21. Gizmodo shuts Spanish site, uses AI translation

Gizmodo's owner, G/O Media has shuttered its Spanish-language site Gizmodo en Español, firing editors and pivoting to AI to auto-translate English articles into Spanish.  

22. Researchers train AI to spot user fatigue

Scientists have collected data on eye movements, heart rate, and more to teach a neural network to recognize fatigue in PC users.  

23. Bybit debuts AI for crypto trading tips

Dubai crypto exchange Bybit just launched TradeGPT, an AI tool providing real-time trading insights in multiple languages.  

24. AI research lab Imbue raises $200M  

The CEO of Imbue, Kanjun Qiu, announced a whopping $200M Series B round, putting the company’s valuation over $1B.",22,6,28,158,49463,81,0.003194307
